    823     1    488    124   3.63   -1.6  -4.2   1.5   712.5    0     0.0000    37.6320    37.6516
    824     1    476    111   3.50   -2.2   4.3   0.3   682.6    0     0.0000    37.6403    37.6600
    824     1    485    127   3.64   -1.6  -4.2   1.6   712.7    0     0.0000    37.6486    37.6683
    825     1    473    108   3.50   -2.2   4.3   0.6   682.6    0     0.0000    37.6570    37.6770
    825     1    484    133   3.61   -1.6  -4.2   1.2   712.7    0     0.0000    37.6653    37.6850
    826     1    522    158   3.51   -2.1   4.3   0.7   682.6    0     0.0000    37.6736    37.6936
    826     1    594    208   3.67   -1.5  -4.2   1.0   712.7    0     0.0000    37.6820    37.7013
    827     1    665    287   3.54   -2.0   4.3   0.4   682.7    0     0.0000    37.6903    37.7103
    827     1    734    315   3.67   -1.3  -4.1   1.1   712.7    0     0.0000    37.6986    37.7178
    828     1    782    390   3.52   -1.9   4.3   0.2   682.7    0     0.0000    37.7070    37.7267
    828     1    866    453   3.68   -1.1  -4.1   1.2   712.7    0     0.0000    37.7153    37.7347
    829     1    889    518   3.57   -1.7   4.2   0.3   682.7    0     0.0000    37.7236    37.7435
    829     1    937    584   3.66   -0.8  -4.1   0.8   712.7    0     0.0000    37.7320    37.7515
    830     1    938    591   3.56   -1.4   4.1   0.3   682.7    0     0.0000    37.7403    37.7602
    830     1   1018    672   3.69   -0.5  -4.1  -0.8   712.7    0     0.0000    37.7486    37.7680
    831     1    978    630   3.54   -1.2   4.0   0.8   682.7    0     0.0000    37.7570    37.7768
    831     1   1032    671   3.66   -0.3  -4.1  -2.3   712.7    0     0.0000    37.7653    37.7849
    832     1    970    614   3.52   -0.8   3.9  -0.2   682.7    0     0.0000    37.7736    37.7935
    832     1   1033    679   3.65    0.0  -4.1  -3.5   712.6    0     0.0000    37.7820    37.8011
    833     1    969    617   3.52   -0.5   3.8  -0.1   682.7    0     0.0000    37.7903    37.8099
    833     1   1027    675   3.64    0.3  -4.1  -4.2   712.0    0     0.0000    37.7986    37.8179
    834     1    969    605   3.53   -0.1   3.6  -0.2   682.5    0     0.0000    37.8070    37.8269
    834     1   1027    677   3.65    0.5  -4.1  -4.6   710.4    0     0.0000    37.8153    37.8345
    835     1    964    606   3.52    0.2   3.5  -1.0   682.1    0     0.0000    37.8236    37.8435
    835     1   1021    685   3.64    0.8  -4.1  -4.8   708.4    0     0.0000    37.8320    37.8514
    836     1    966    619   3.52    0.6   3.4  -0.6   682.0    0     0.0000    37.8403    37.8599
    836     1   1021    684   3.64    1.0  -4.1  -4.6   706.9    0     0.0000    37.8486    37.8682
    837     1    962    622   3.51    0.9   3.4  -0.4   682.0    0     0.0000    37.8570    37.8764
    837     1   1024    689   3.64    1.3  -4.1  -4.3   706.1    0     0.0000    37.8653    37.8847
    838     1    964    605   3.51    1.2   3.3  -0.8   681.8    0     0.0000    37.8736    37.8931
    838     1   1020    686   3.64    1.5  -4.1  -3.9   705.3    0     0.0000    37.8820    37.9015
    839     1    965    604   3.50    1.5   3.2  -1.6   681.6    0     0.0000    37.8903    37.9100
    839     1   1025    689   3.64    1.7  -4.1  -3.8   704.8    0     0.0000    37.8986    37.9180
    840     1    966    613   3.51    1.7   3.1  -1.4   681.6    0     0.0000    37.9070    37.9270
    840     1   1023    690   3.64    1.8  -4.1  -3.7   704.7    0     0.0000    37.9153    37.9346
    841     1    967    624   3.51    2.0   3.1  -1.0   681.5    0     0.0000    37.9237    37.9433
    841     1   1025    686   3.63    2.0  -4.1  -3.2   704.7    0     0.0000    37.9320    37.9514
    842     1    967    615   3.51    2.2   3.0  -0.7   681.1    0     0.0000    37.9403    37.9599
    842     1   1022    676   3.65    2.1  -4.1  -2.6   704.3    0     0.0000    37.9487    37.9680
    843     1    966    607   3.50    2.4   2.9  -0.8   680.8    0     0.0000    37.9570    37.9765
    843     1   1025    677   3.64    2.3  -4.1  -1.5   703.9    0     0.0000    37.9653    37.9846
    844     1    966    614   3.48    2.5   2.9  -1.2   680.8    0     0.0000    37.9737    37.9932
    844     1   1021    672   3.65    2.3  -4.1   0.1   703.8    0     0.0000    37.9820    38.0011
    845     1    964    608   3.47    2.5   2.8  -1.6   680.8    0     0.0000    37.9903    38.0100
    845     1   1029    667   3.62    2.3  -4.1   0.3   703.8    0     0.0000    37.9987    38.0179
    846     1    968    613   3.47    2.6   2.8  -1.9   680.8    0     0.0000    38.0070    38.0267
    846     1   1023    667   3.63    2.4  -4.0  -0.0   703.9    0     0.0000    38.0153    38.0346
    847     1    965    601   3.52    2.7   2.8  -1.8   680.7    0     0.0000    38.0237    38.0432
    847     1   1021    650   3.64    2.4  -4.0  -0.8   704.5    0     0.0000    38.0320    38.0512
    848     0      0      0   0.00    0.0   0.0   0.0   680.5    0     0.0000    38.0403    38.0599
    848     1   1026    703   3.48    2.5  -3.6  -3.7   704.7    0     0.0000    38.0487    38.0679
    849     0      0      0   0.00    0.0   0.0   0.0   680.4    0     0.0000    38.0570    38.0763
    849     0      0      0   0.00    0.0   0.0   0.0   704.7    0     0.0000    38.0653    38.0844
    850     0      0      0   0.00    0.0   0.0   0.0   680.2    0     0.0000    38.0737    38.0930
    850     0      0      0   0.00    0.0   0.0   0.0   704.5    0     0.0000    38.0820    38.1010
    851     0      0      0   0.00    0.0   0.0   0.0   680.2    0     0.0000    38.0903    38.1096
    851     0      0      0   0.00    0.0   0.0   0.0   703.9    0     0.0000    38.0987    38.1178
    852     0      0      0   0.00    0.0   0.0   0.0   680.2    0     0.0000    38.1070    38.1265
    852     0      0      0   0.00    0.0   0.0   0.0   703.4    0     0.0000    38.1153    38.1344
    853     0      0      0   0.00    0.0   0.0   0.0   680.2    0     0.0000    38.1237    38.1434
    853     0      0      0   0.00    0.0   0.0   0.0   703.0    0     0.0000    38.1320    38.1513
    854     0      0      0   0.00    0.0   0.0   0.0   680.2    0     0.0000    38.1403    38.1602
    854     0      0      0   0.00    0.0   0.0   0.0   702.6    0     0.0000    38.1487    38.1680
    855     0      0      0   0.00    0.0   0.0   0.0   680.3    0     0.0000    38.1570    38.1767
    855     0      0      0   0.00    0.0   0.0   0.0   702.1    0     0.0000    38.1653    38.1847
    856     0      0      0   0.00    0.0   0.0   0.0   681.0    0     0.0000    38.1737    38.1937
    856     0      0      0   0.00    0.0   0.0   0.0   701.8    0     0.0000    38.1820    38.2018
    857     1    458     88   3.46    1.4   4.4  -0.0   682.2    0     0.0000    38.1903    38.2103
    857     1    430    224   3.52    1.1  -2.5   0.7   701.7    0     0.0000    38.1987    38.2184
    858     1    469     84   3.42    1.3   4.4  -0.3   683.1    0     0.0000    38.2070    38.2272
    858     1    458    164   3.55    1.0  -2.6   1.0   701.7    0     0.0000    38.2153    38.2348
    859     1    450     85   3.39    1.2   4.4  -0.3   683.3    0     0.0000    38.2237    38.2438
    859     1    467    132   3.52    0.9  -2.6   1.3   701.7    0     0.0000    38.2320    38.2514
    860     1    449     95   3.38    0.9   4.5  -0.6   683.3    0     0.0000    38.2403    38.2602
    860     1    470    154   3.51    0.7  -2.7   0.8   701.7    0     0.0000    38.2487    38.2681
    861     1    450     93   3.37    0.6   4.4  -0.9   683.3    0     0.0000    38.2570    38.2769
    861     1    475    134   3.49    0.4  -2.8   1.0   701.7    0     0.0000    38.2653    38.2850
    862     1    447     95   3.33    0.3   4.5  -0.9   683.3    0     0.0000    38.2737    38.2934
    862     1    480    122   3.51    0.2  -2.8   1.6   701.7    0     0.0000    38.2820    38.3012
    863     1    448     96   3.34   -0.1   4.7  -1.0   683.3    0     0.0000    38.2903    38.3100
    863     1    473    166   3.50   -0.1  -2.8   1.5   701.7    0     0.0000    38.2987    38.3179
    864     1    449    100   3.32   -0.5   4.8  -1.3   683.3    0     0.0000    38.3070    38.3265
    864     1    474    175   3.50   -0.4  -2.8   1.8   701.8    0     0.0000    38.3153    38.3344
    865     1    446     99   3.33   -0.8   4.8  -1.2   683.4    0     0.0000    38.3237    38.3433
    865     1    480    162   3.50   -0.7  -2.8   1.7   702.1    0     0.0000    38.3320    38.3512
    866     1    452    108   3.33   -1.2   5.0  -0.8   683.4    0     0.0000    38.3403    38.3603
    866     1    467    200   3.48   -0.9  -2.8   1.5   702.1    0     0.0000    38.3487    38.3678
    867     1    478    117   3.34   -1.4   5.1  -0.5   683.4    0     0.0000    38.3570    38.3767
    867     1    531    215   3.53   -1.1  -2.9   2.3   702.1    0     0.0000    38.3653    38.3851
    868     1    524    111   3.32   -1.7   5.1  -1.4   683.4    0     0.0000    38.3737    38.3934
    868     1    561    173   3.52   -1.2  -2.9   1.9   702.1    0     0.0000    38.3820    38.4015
    869     1    524    117   3.32   -1.9   5.2  -1.3   683.4    0     0.0000    38.3903    38.4101
    869     1    567    165   3.52   -1.4  -2.9   1.2   702.1    0     0.0000    38.3987    38.4182
    870     1    529    108   3.33   -2.1   5.3  -0.9   683.3    0     0.0000    38.4070    38.4268
    870     1    564    166   3.54   -1.5  -2.9   0.8   702.7    0     0.0000    38.4153    38.4350
    871     1    532    117   3.35   -2.3   5.3  -0.6   682.8    0     0.0000    38.4237    38.4432
    871     1    562    164   3.57   -1.6  -3.0   1.0   703.0    0     0.0000    38.4320    38.4516
    872     1    536    116   3.34   -2.5   5.4  -0.2   682.6    0     0.0000    38.4403    38.4602
    872     1    563    161   3.55   -1.7  -3.0   0.9   703.0    0     0.0000    38.4487    38.4685
    873     1    529    118   3.36   -2.6   5.5   0.3   682.6    0     0.0000    38.4570    38.4767
    873     1    558    178   3.58   -1.8  -3.0   1.3   703.0    0     0.0000    38.4653    38.4851
    874     1    542    107   3.37   -2.7   5.5   0.5   682.6    0     0.0000    38.4737    38.4933
    874     1    555    199   3.57   -1.9  -3.0   1.0   703.0    0     0.0000    38.4820    38.5018
    875     1    528    122   3.37   -2.8   5.6   0.4   682.6    0     0.0000    38.4903    38.5101
    875     1    573    179   3.59   -1.9  -3.0   0.7   703.0    0     0.0000    38.4987    38.5183
    876     1    538    115   3.39   -2.8   5.6   0.2   682.6    0     0.0000    38.5070    38.5266
    876     1    580    173   3.61   -1.9  -3.1   1.2   703.0    0     0.0000    38.5154    38.5351
    877     1    533    113   3.41   -2.9   5.6   0.9   682.6    0     0.0000    38.5237    38.5431
    877     1    583    154   3.63   -2.0  -3.1   1.4   703.0    0     0.0000    38.5320    38.5519
    878     1    540    103   3.43   -2.9   5.7   1.6   682.6    0     0.0000    38.5404    38.5600
    878     1    579    173   3.65   -2.0  -3.1   1.7   703.0    0     0.0000    38.5487    38.5688
    879     1    537    119   3.43   -2.9   5.7   0.9   682.6    0     0.0000    38.5571    38.5766
    879     1    579    158   3.65   -2.0  -3.2   1.7   703.0    0     0.0000    38.5654    38.5853
    880     1    536    112   3.45   -2.9   5.7   0.9   682.9    0     0.0000    38.5737    38.5934
    880     1    580    148   3.67   -2.1  -3.2   2.2   703.0    0     0.0000    38.5821    38.6018
    881     1    537    115   3.44   -3.0   5.8   0.7   683.4    0     0.0000    38.5904    38.6101
    881     1    571    164   3.67   -2.1  -3.2   2.6   703.0    0     0.0000    38.5988    38.6188
    882     1    534    109   3.44   -3.0   5.8   0.8   683.5    0     0.0000    38.6071    38.6268
    882     1    570    162   3.68   -2.0  -3.2   3.1   703.0    0     0.0000    38.6154    38.6351
    883     1    536    113   3.44   -3.0   5.8   1.4   683.5    0     0.0000    38.6238    38.6431
    883     1    561    156   3.66   -2.0  -3.2   3.0   703.5    0     0.0000    38.6321    38.6517
    884     1    532    111   3.45   -3.0   5.9   1.9   683.5    0     0.0000    38.6404    38.6600
    884     1    559    128   3.66   -2.0  -3.2   2.3   704.1    0     0.0000    38.6488    38.6685
    885     1    530    117   3.46   -3.0   6.0   1.8   683.5    0     0.0000    38.6571    38.6768
    885     1    572    143   3.73   -2.0  -3.2   2.0   704.8    0     0.0000    38.6655    38.6853
    886     1    532    120   3.45   -3.0   6.0   1.6   683.8    0     0.0000    38.6738    38.6939
    886     1    561    178   3.69   -2.1  -3.2   1.5   705.3    0     0.0000    38.6821    38.7023
    887     1    532    116   3.43   -3.0   6.0   1.0   684.3    0     0.0000    38.6905    38.7101
    887     1    566    177   3.68   -2.1  -3.2   1.0   705.3    0     0.0000    38.6988    38.7188
    888     1    531    109   3.44   -3.1   6.1   1.0   684.4    0     0.0000    38.7071    38.7266
    888     1    565    169   3.71   -2.1  -3.1   1.6   705.3    0     0.0000    38.7155    38.7356
    889     1    531    112   3.45   -3.1   6.1   0.8   684.4    0     0.0000    38.7238    38.7434
    889     1    531    209   3.78   -2.1  -3.2   2.5   705.3    0     0.0000    38.7322    38.7526
    890     1    444    141   3.48   -3.1   6.1   1.7   684.4    0     0.0000    38.7405    38.7601
    890     1    479    286   3.75   -2.1  -3.2   2.1   705.4    0     0.0000    38.7488    38.7687
    891     1    416    166   3.47   -3.2   6.1   2.2   684.4    0     0.0000    38.7572    38.7766
    891     1    478    279   3.77   -2.2  -3.2   2.9   705.8    0     0.0000    38.7655    38.7849
    892     1    422    177   3.45   -3.2   6.1   1.5   684.4    0     0.0000    38.7738    38.7934
    892     1    469    300   3.73   -2.2  -3.2   2.7   706.7    0     0.0000    38.7822    38.8017
    893     1    416    168   3.47   -3.3   6.2   1.7   685.0    0     0.0000    38.7905    38.8099
    893     1    462    265   3.72   -2.3  -3.2   2.6   707.3    0     0.0000    38.7988    38.8182
    894     1    419    175   3.42   -3.3   6.2   0.8   685.5    0     0.0000    38.8072    38.8267
    894     1    460    283   3.72   -2.3  -3.2   2.3   708.1    0     0.0000    38.8155    38.8349
    895     1    417    178   3.45   -3.4   6.2   0.3   685.6    0     0.0000    38.8238    38.8431
    895     1    459    285   3.70   -2.3  -3.2   2.1   708.5    0     0.0000    38.8322    38.8518
    896     1    418    177   3.45   -3.3   6.2  -0.1   685.6    0     0.0000    38.8405    38.8598
    896     1    460    262   3.73   -2.3  -3.2   2.6   708.5    0     0.0000    38.8488    38.8684
    897     1    419    178   3.47   -3.3   6.2   0.1   685.6    0     0.0000    38.8572    38.8772
    897     1    464    292   3.69   -2.3  -3.2   2.3   708.5    0     0.0000    38.8655    38.8849
    898     1    421    185   3.45   -3.3   6.2  -0.3   685.6    0     0.0000    38.8738    38.8932
    898     1    456    272   3.70   -2.2  -3.2   2.3   708.6    0     0.0000    38.8822    38.9016
    899     1    416    177   3.48   -3.2   6.2  -0.2   685.6    0     0.0000    38.8905    38.9103
    899     1    456    258   3.70   -2.2  -3.2   2.5   709.1    0     0.0000    38.8988    38.9183
    900     1    419    176   3.49   -3.2   6.2   0.1   685.6    0     0.0000    38.9072    38.9268
    900     1    429    242   3.63   -2.1  -3.2   3.1   709.2    0     0.0000    38.9155    38.9351
    901     1    421    181   3.49   -3.1   6.2   0.4   685.7    0     0.0000    38.9238    38.9434
    901     1    529    240   3.72   -2.0  -3.2   3.2   709.3    0     0.0000    38.9322    38.9516
    902     1    594    243   3.56   -2.9   6.2   0.5   685.7    0     0.0000    38.9405    38.9603
