    972     1    473    142   3.37   -1.1  -9.8   4.0   649.0    0     0.0000    55.6737    55.6928
    973     1    298    -41   3.48   -4.3   5.1   1.7   616.4    0     0.0000    55.6821    55.7019
    973     1    480    153   3.39   -1.0  -9.9   3.2   649.4    0     0.0000    55.6904    55.7095
    974     1    299    -47   3.45   -4.2   5.1   2.2   616.4    0     0.0000    55.6988    55.7188
    974     1    480    154   3.39   -0.9 -10.0   2.9   649.5    0     0.0000    55.7071    55.7261
    975     1    295    -44   3.43   -4.2   5.1   1.2   616.4    0     0.0000    55.7154    55.7353
    975     1    482    156   3.37   -0.8 -10.0   2.3   649.5    0     0.0000    55.7238    55.7427
    976     1    294    -42   3.42   -4.1   5.1   0.4   616.8    0     0.0000    55.7321    55.7517
    976     1    485    168   3.37   -0.7 -10.1   1.6   649.5    0     0.0000    55.7404    55.7594
    977     1    296    -40   3.42   -4.0   5.1  -0.5   617.6    0     0.0000    55.7488    55.7684
    977     1    482    149   3.41   -0.6 -10.1   2.4   649.5    0     0.0000    55.7571    55.7761
    978     1    303    -42   3.43   -4.0   5.1  -1.0   617.8    0     0.0000    55.7654    55.7851
    978     1    481    168   3.37   -0.6 -10.1   1.8   649.5    0     0.0000    55.7738    55.7927
    979     1    298    -43   3.45   -4.0   5.2  -0.4   617.5    0     0.0000    55.7821    55.8019
    979     1    481    163   3.38   -0.5 -10.1   1.8   649.5    0     0.0000    55.7904    55.8095
    980     1    304    -45   3.47   -4.0   5.2   1.1   616.8    0     0.0000    55.7988    55.8184
    980     1    479    155   3.38   -0.5 -10.1   2.1   650.0    0     0.0000    55.8071    55.8261
    981     1    301    -40   3.42   -3.9   5.2   0.6   616.5    0     0.0000    55.8154    55.8355
    981     1    477    169   3.35   -0.5 -10.1   1.5   650.2    0     0.0000    55.8238    55.8427
    982     1    300    -39   3.42   -3.9   5.2   0.4   616.5    0     0.0000    55.8321    55.8520
    982     1    478    151   3.38   -0.5 -10.1   2.2   650.2    0     0.0000    55.8404    55.8595
    983     1    297    -42   3.42   -3.9   5.3   0.6   616.8    0     0.0000    55.8488    55.8686
    983     1    478    155   3.36   -0.5 -10.1   2.5   650.5    0     0.0000    55.8571    55.8760
    984     1    297    -42   3.41   -3.8   5.3   0.2   617.1    0     0.0000    55.8654    55.8850
    984     1    477    167   3.35   -0.4 -10.1   1.9   650.7    0     0.0000    55.8738    55.8928
    985     1    299    -36   3.41   -3.8   5.3   0.3   617.1    0     0.0000    55.8821    55.9018
    985     1    473    167   3.33   -0.3 -10.0   1.3   651.1    0     0.0000    55.8904    55.9095
    986     1    297    -40   3.41   -3.7   5.3   1.0   617.1    0     0.0000    55.8988    55.9184
    986     1    469    153   3.35   -0.2 -10.1   1.2   651.7    0     0.0000    55.9071    55.9261
    987     1    290    -64   3.43   -3.6   5.2   2.0   617.1    0     0.0000    55.9154    55.9352
    987     1    479    237   3.33   -0.2 -10.0   0.9   652.0    0     0.0000    55.9238    55.9427
    988     1    383    293   3.30   -3.7   5.6   1.9   617.1    0     0.0000    55.9321    55.9516
    988     1    448    400   3.40   -0.0  -9.9   1.6   652.0    0     0.0000    55.9404    55.9594
    989     1    400    446   3.31   -3.8   5.9   2.2   617.6    0     0.0000    55.9488    55.9685
    989     1    434    521   3.36    0.0  -9.8   1.3   652.0    0     0.0000    55.9571    55.9761
    990     1    375    522   3.29   -3.9   6.1   2.0   618.5    0     0.0000    55.9654    55.9851
    990     1    420    547   3.37    0.1  -9.8   0.8   652.0    0     0.0000    55.9738    55.9930
    991     1    372    502   3.30   -3.9   6.3   2.1   619.2    0     0.0000    55.9821    56.0020
    991     1    413    526   3.36    0.2  -9.7   1.0   652.5    0     0.0000    55.9904    56.0095
    992     1    375    499   3.28   -3.8   6.3   1.7   619.6    0     0.0000    55.9988    56.0185
    992     1    415    524   3.34    0.3  -9.7   0.8   652.6    0     0.0000    56.0071    56.0262
    993     1    377    501   3.29   -3.8   6.4   1.0   619.6    0     0.0000    56.0154    56.0352
    993     1    412    530   3.32    0.3  -9.7   0.6   652.6    0     0.0000    56.0238    56.0428
    994     1    370    498   3.33   -3.7   6.4   1.7   619.7    0     0.0000    56.0321    56.0518
    994     1    404    541   3.32    0.4  -9.7   0.2   652.6    0     0.0000    56.0404    56.0595
    995     1    374    501   3.28   -3.6   6.4   1.3   619.7    0     0.0000    56.0488    56.0685
    995     1    409    539   3.31    0.5  -9.7  -0.4   652.6    0     0.0000    56.0571    56.0761
    996     1    369    497   3.31   -3.4   6.3   1.2   619.7    0     0.0000    56.0655    56.0850
    996     1    409    528   3.34    0.5  -9.8  -0.4   652.6    0     0.0000    56.0738    56.0927
    997     1    371    495   3.30   -3.4   6.3   0.7   620.1    0     0.0000    56.0821    56.1019
    997     1    412    528   3.35    0.6  -9.8  -0.4   652.6    0     0.0000    56.0904    56.1095
    998     1    372    501   3.30   -3.3   6.2   0.5   620.3    0     0.0000    56.0988    56.1185
    998     1    405    538   3.34    0.6  -9.8  -0.6   652.6    0     0.0000    56.1071    56.1262
    999     1    371    499   3.32   -3.2   6.1   0.6   620.3    0     0.0000    56.1155    56.1351
    999     1    400    537   3.34    0.6  -9.9  -0.7   652.6    0     0.0000    56.1238    56.1428
   1000     1    366    501   3.31   -3.2   6.1   0.4   620.3    0     0.0000    56.1321    56.1519
   1000     1    404    531   3.35    0.6  -9.9  -0.7   652.6    0     0.0000    56.1404    56.1595
   1001     1    366    501   3.32   -3.1   6.1   0.4   620.3    0     0.0000    56.1488    56.1685
   1001     1    405    533   3.34    0.6  -9.9  -0.8   652.6    0     0.0000    56.1571    56.1761
   1002     1    367    494   3.33   -3.1   6.0   0.8   620.3    0     0.0000    56.1655    56.1854
   1002     1    397    533   3.33    0.6  -9.9  -0.9   652.6    0     0.0000    56.1738    56.1929
   1003     1    392    475   3.33   -3.1   6.1   0.5   620.3    0     0.0000    56.1821    56.2018
   1003     1    442    491   3.34    0.6  -9.8  -0.9   652.6    0     0.0000    56.1905    56.2095
   1004     1    406    439   3.31   -3.1   6.1   0.2   620.3    0     0.0000    56.1988    56.2185
   1004     1    442    475   3.34    0.6  -9.8  -0.8   652.6    0     0.0000    56.2071    56.2262
   1005     1    408    440   3.30   -3.1   6.0  -0.6   620.4    0     0.0000    56.2155    56.2351
   1005     1    440    481   3.35    0.6  -9.8  -0.1   652.6    0     0.0000    56.2238    56.2429
   1006     1    406    428   3.33   -3.1   6.0  -0.4   620.5    0     0.0000    56.2321    56.2517
   1006     1    443    486   3.33    0.6  -9.8  -0.4   652.6    0     0.0000    56.2405    56.2595
   1007     1    409    441   3.33   -3.1   6.0  -0.5   620.5    0     0.0000    56.2488    56.2684
   1007     1    449    477   3.35    0.5  -9.7  -0.7   652.6    0     0.0000    56.2571    56.2761
   1008     1    407    435   3.32   -3.1   6.0  -0.5   620.1    0     0.0000    56.2655    56.2851
   1008     1    450    470   3.35    0.5  -9.8  -0.8   652.6    0     0.0000    56.2738    56.2927
   1009     1    407    434   3.34   -3.1   6.0  -0.2   619.9    0     0.0000    56.2821    56.3018
   1009     1    449    477   3.35    0.5  -9.7  -0.5   652.6    0     0.0000    56.2905    56.3095
   1010     1    407    442   3.33   -3.1   6.0  -0.5   619.9    0     0.0000    56.2988    56.3184
   1010     1    451    473   3.35    0.5  -9.7  -0.4   652.6    0     0.0000    56.3071    56.3261
   1011     1    410    440   3.34   -3.1   6.1  -0.6   619.9    0     0.0000    56.3155    56.3351
   1011     1    452    471   3.35    0.5  -9.7  -0.0   652.6    0     0.0000    56.3238    56.3428
   1012     1    410    446   3.31   -3.0   6.1  -1.3   619.9    0     0.0000    56.3321    56.3518
   1012     1    447    478   3.34    0.5  -9.6  -0.3   652.6    0     0.0000    56.3405    56.3594
   1013     1    410    434   3.33   -3.0   6.1  -1.1   619.9    0     0.0000    56.3488    56.3685
   1013     1    449    481   3.34    0.5  -9.5  -0.4   652.6    0     0.0000    56.3571    56.3761
   1014     1    410    444   3.33   -2.9   6.1  -1.4   619.8    0     0.0000    56.3655    56.3851
   1014     1    445    479   3.34    0.6  -9.5  -0.4   652.6    0     0.0000    56.3738    56.3929
   1015     1    411    446   3.33   -2.8   6.1  -1.5   619.5    0     0.0000    56.3821    56.4018
   1015     1    440    472   3.36    0.6  -9.4  -0.8   652.6    0     0.0000    56.3905    56.4095
   1016     1    409    446   3.33   -2.7   6.1  -1.8   619.2    0     0.0000    56.3988    56.4186
   1016     1    441    481   3.34    0.8  -9.4  -0.8   652.6    0     0.0000    56.4071    56.4261
   1017     1    412    442   3.35   -2.5   6.1  -1.5   619.1    0     0.0000    56.4155    56.4352
   1017     1    442    473   3.34    0.9  -9.3  -1.2   652.6    0     0.0000    56.4238    56.4429
   1018     1    410    441   3.35   -2.3   6.1  -1.6   619.1    0     0.0000    56.4321    56.4519
   1018     1    449    474   3.34    1.1  -9.2  -1.2   652.6    0     0.0000    56.4405    56.4597
   1019     1    411    443   3.35   -2.0   6.1  -1.8   618.8    0     0.0000    56.4488    56.4685
   1019     1    448    480   3.36    1.3  -9.0  -1.2   652.5    0     0.0000    56.4571    56.4762
   1020     1    410    440   3.33   -1.7   6.1  -1.8   618.6    0     0.0000    56.4655    56.4851
   1020     1    449    479   3.35    1.5  -8.9  -1.4   652.3    0     0.0000    56.4738    56.4929
   1021     1    410    434   3.35   -1.4   6.1  -1.7   618.6    0     0.0000    56.4821    56.5019
   1021     1    439    474   3.36    1.8  -8.7  -1.5   652.2    0     0.0000    56.4905    56.5096
   1022     1    409    430   3.36   -1.0   6.1  -1.1   618.5    0     0.0000    56.4988    56.5185
   1022     1    440    474   3.33    2.1  -8.5  -2.5   652.2    0     0.0000    56.5071    56.5261
   1023     1    408    435   3.35   -0.6   6.1  -1.3   618.5    0     0.0000    56.5155    56.5351
   1023     1    446    473   3.37    2.4  -8.4  -2.6   652.2    0     0.0000    56.5238    56.5430
   1024     1    409    436   3.35   -0.1   6.1  -1.8   618.5    0     0.0000    56.5322    56.5518
   1024     1    454    465   3.38    2.7  -8.2  -2.7   652.1    0     0.0000    56.5405    56.5595
   1025     1    410    439   3.36    0.4   6.1  -2.0   618.5    0     0.0000    56.5488    56.5685
   1025     1    484    468   3.38    3.2  -8.0  -2.8   651.8    0     0.0000    56.5571    56.5761
   1026     1    572    487   3.42    1.1   6.1  -1.6   618.5    0     0.0000    56.5655    56.5852
   1026     1    680    470   3.40    3.7  -7.7  -3.2   651.4    0     0.0000    56.5738    56.5930
   1027     1    778    498   3.43    1.8   6.1  -1.9   618.1    0     0.0000    56.5822    56.6021
   1027     1    849    459   3.41    4.5  -7.4  -3.2   651.0    0     0.0000    56.5905    56.6097
   1028     1    969    525   3.42    2.6   6.1  -1.3   617.8    0     0.0000    56.5988    56.6187
   1028     1   1066    485   3.45    5.2  -7.1  -3.8   650.5    0     0.0000    56.6071    56.6262
   1029     1   1138    546   3.37    3.5   6.0  -1.5   617.7    0     0.0000    56.6155    56.6352
   1029     1   1221    528   3.39    5.9  -6.7  -4.7   649.6    0     0.0000    56.6238    56.6430
   1030     1   1280    571   3.39    4.3   6.0  -0.9   617.6    0     0.0000    56.6322    56.6521
   1030     1   1345    564   3.42    6.4  -6.3  -5.7   649.1    0     0.0000    56.6405    56.6600
   1031     1   1327    583   3.45    4.9   6.0  -0.4   617.6    0     0.0000    56.6488    56.6688
   1031     1   1336    565   3.41    6.7  -5.9  -6.6   648.0    0     0.0000    56.6572    56.6763
   1032     1   1330    575   3.40    5.3   6.0  -0.1   617.6    0     0.0000    56.6655    56.6854
   1032     1   1372    582   3.39    6.8  -5.4  -6.1   646.3    0     0.0000    56.6738    56.6930
   1033     1   1324    577   3.39    5.5   5.9  -0.6   617.6    0     0.0000    56.6822    56.7020
   1033     1   1334    576   3.38    6.6  -4.9  -7.2   643.8    0     0.0000    56.6905    56.7097
   1034     1   1329    577   3.40    5.6   5.9  -0.6   617.6    0     0.0000    56.6988    56.7187
   1034     1   1335    594   3.38    6.3  -4.5  -7.8   641.0    0     0.0000    56.7072    56.7262
   1035     1   1327    575   3.41    5.5   5.8  -0.3   617.6    0     0.0000    56.7155    56.7353
   1035     1   1329    595   3.37    5.9  -4.0  -8.0   638.4    0     0.0000    56.7238    56.7428
   1036     1   1328    576   3.42    5.4   5.8  -0.4   617.4    0     0.0000    56.7322    56.7521
   1036     1   1325    602   3.38    5.7  -3.5  -7.1   635.4    0     0.0000    56.7405    56.7596
   1037     1   1329    580   3.39    5.5   5.7  -0.5   617.4    0     0.0000    56.7488    56.7688
   1037     1   1312    627   3.36    5.6  -3.1  -6.6   632.9    0     0.0000    56.7572    56.7764
   1038     1   1325    579   3.38    5.6   5.6  -0.5   617.4    0     0.0000    56.7655    56.7853
   1038     1   1317    615   3.38    5.5  -2.6  -5.1   630.6    0     0.0000    56.7738    56.7930
   1039     1   1325    580   3.37    5.7   5.5  -0.6   617.4    0     0.0000    56.7822    56.8020
   1039     1   1310    624   3.36    5.4  -2.2  -4.8   628.7    0     0.0000    56.7905    56.8096
   1040     1   1323    577   3.38    5.9   5.5  -0.4   617.4    0     0.0000    56.7988    56.8188
   1040     1   1319    619   3.37    5.4  -1.9  -3.6   627.6    0     0.0000    56.8072    56.8262
   1041     1   1326    581   3.38    5.9   5.4   0.0   617.4    0     0.0000    56.8155    56.8355
   1041     1   1325    625   3.37    5.2  -1.5  -2.7   626.9    0     0.0000    56.8238    56.8431
   1042     1   1327    581   3.35    5.8   5.2  -0.0   617.4    0     0.0000    56.8322    56.8518
   1042     1   1315    622   3.38    4.9  -1.2  -2.1   626.5    0     0.0000    56.8405    56.8598
   1043     1   1330    578   3.34    5.7   5.1  -0.1   617.4    0     0.0000    56.8488    56.8684
   1043     1   1323    617   3.33    4.6  -0.9  -1.7   626.4    0     0.0000    56.8572    56.8762
   1044     1   1330    583   3.35    5.5   4.9  -0.9   617.4    0     0.0000    56.8655    56.8859
   1044     1   1322    608   3.32    4.3  -0.6  -1.9   626.4    0     0.0000    56.8738    56.8930
   1045     1   1331    576   3.37    5.2   4.8  -0.2   617.4    0     0.0000    56.8822    56.9021
   1045     1   1324    614   3.33    4.0  -0.4  -2.2   626.4    0     0.0000    56.8905    56.9096
   1046     1   1330    576   3.37    5.1   4.6   0.4   617.4    0     0.0000    56.8988    56.9189
   1046     1   1324    611   3.34    3.9  -0.2  -2.8   626.3    0     0.0000    56.9072    56.9263
   1047     1   1331    580   3.35    5.1   4.4   0.4   617.1    0     0.0000    56.9155    56.9358
   1047     1   1323    617   3.34    3.7  -0.0  -2.6   626.1    0     0.0000    56.9238    56.9431
   1048     1   1331    571   3.35    5.0   4.3   0.6   616.9    0     0.0000    56.9322    56.9522
   1048     1   1325    612   3.30    3.6   0.1  -2.7   625.5    0     0.0000    56.9405    56.9596
   1049     1   1333    578   3.34    4.9   4.2   0.4   617.2    0     0.0000    56.9488    56.9691
   1049     1   1323    621   3.31    3.5   0.3  -2.4   624.5    0     0.0000    56.9572    56.9766
   1050     1   1335    580   3.37    4.8   4.0   0.4   617.3    0     0.0000    56.9655    56.9859
